  
       XFOIL         Version 6.99
  
 Calculated polar for: UA(2)-180 (University of Alberta/Marsden)       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -17.500  -0.2020   0.19372   0.18702  -0.0387   1.0000   0.0892
 -17.750  -0.2120   0.19659   0.18980  -0.0374   1.0000   0.0871
 -18.000  -0.2246   0.20053   0.19368  -0.0364   1.0000   0.0852
 -18.250  -0.2517   0.21246   0.20552  -0.0366   1.0000   0.0835
 -18.500  -0.2492   0.21013   0.20311  -0.0341   1.0000   0.0832
 -18.750  -0.2507   0.20919   0.20208  -0.0317   1.0000   0.0825
 -19.000  -0.2557   0.20981   0.20263  -0.0295   1.0000   0.0811
 -19.250  -0.2634   0.21171   0.20447  -0.0276   1.0000   0.0792
 -19.500  -0.2722   0.21408   0.20678  -0.0260   1.0000   0.0774
 -19.750  -0.2817   0.21673   0.20939  -0.0245   1.0000   0.0757
 -20.000  -0.2921   0.21988   0.21249  -0.0231   1.0000   0.0741
