  
       XFOIL         Version 6.99
  
 Calculated polar for: S1048 14% (Danny Howell)                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.750  -0.9429   0.04183   0.03321  -0.0208   1.0000   0.1582
 -10.000  -0.9498   0.04426   0.03575  -0.0229   1.0000   0.1433
 -10.250  -0.9613   0.04686   0.03833  -0.0244   1.0000   0.1309
 -10.500  -0.9552   0.05016   0.04210  -0.0269   1.0000   0.1252
 -10.750  -0.9653   0.05289   0.04479  -0.0282   1.0000   0.1167
 -11.000  -0.9493   0.05652   0.04883  -0.0305   1.0000   0.1143
 -11.250  -0.9299   0.06017   0.05275  -0.0328   1.0000   0.1132
 -11.500  -0.9052   0.06444   0.05724  -0.0338   1.0000   0.1134
 -11.750  -0.8750   0.06981   0.06280  -0.0329   1.0000   0.1144
 -12.000  -0.8447   0.07630   0.06942  -0.0303   1.0000   0.1161
 -12.250  -0.8163   0.08375   0.07692  -0.0267   1.0000   0.1175
 -12.250  -0.8064   0.08509   0.07828  -0.0253   1.0000   0.1194
 -12.350  -0.8013   0.08758   0.08081  -0.0244   1.0000   0.1189
 -12.450  -0.7973   0.09004   0.08323  -0.0235   1.0000   0.1183
 -12.500  -0.6925   0.11397   0.10700  -0.0054   1.0000   0.1458
 -13.500  -0.5952   0.15840   0.15102   0.0229   1.0000   0.2592
 -13.750  -0.5899   0.16060   0.15319   0.0245   1.0000   0.2505
 -14.000  -0.6008   0.16539   0.15799   0.0252   1.0000   0.2439
 -14.250  -0.5999   0.16808   0.16066   0.0268   1.0000   0.2365
 -14.500  -0.6168   0.17373   0.16634   0.0271   1.0000   0.2302
 -14.750  -0.6111   0.17533   0.16790   0.0293   1.0000   0.2229
 -15.000  -0.6336   0.18189   0.17450   0.0291   1.0000   0.2162
 -15.250  -0.6233   0.18265   0.17520   0.0319   1.0000   0.2108
 -15.500  -0.6417   0.18784   0.18045   0.0319   1.0000   0.2035
 -15.750  -0.6407   0.19055   0.18311   0.0342   1.0000   0.1999
 -16.000  -0.6465   0.19333   0.18588   0.0356   1.0000   0.1917
 -16.250  -0.6650   0.19985   0.19242   0.0358   1.0000   0.1874
 -16.500  -0.6581   0.20016   0.19268   0.0390   1.0000   0.1830
 -16.750  -0.6685   0.20384   0.19637   0.0400   1.0000   0.1770
 -17.000  -0.6874   0.21081   0.20336   0.0401   1.0000   0.1734
 -17.250  -0.6801   0.21033   0.20281   0.0436   1.0000   0.1688
 -17.500  -0.6910   0.21392   0.20642   0.0446   1.0000   0.1627
 -17.750  -0.7070   0.22033   0.21284   0.0450   1.0000   0.1591
 -18.000  -0.7030   0.22021   0.21266   0.0485   1.0000   0.1549
 -18.250  -0.7118   0.22338   0.21583   0.0500   1.0000   0.1501
 -18.500  -0.7314   0.23031   0.22284   0.0497   1.0000   0.1463
 -18.750  -0.7339   0.23257   0.22504   0.0523   1.0000   0.1448
 -19.000  -0.7340   0.23311   0.22554   0.0555   1.0000   0.1407
 -19.250  -0.7431   0.23625   0.22869   0.0570   1.0000   0.1361
 -19.500  -0.7692   0.24715   0.23964   0.0557   1.0000   0.1318
 -19.750  -0.7621   0.24418   0.23660   0.0600   1.0000   0.1304
 -20.000  -0.7657   0.24549   0.23789   0.0628   1.0000   0.1261
