  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 3                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0079   0.04975   0.04383  -0.0123   1.0000   0.9653
  -4.250   0.0456   0.04815   0.04196  -0.0265   1.0000   0.9928
  -4.500   0.0621   0.04845   0.04209  -0.0321   1.0000   1.0000
  -4.750   0.0583   0.04995   0.04351  -0.0329   1.0000   1.0000
  -5.000   0.0536   0.05152   0.04502  -0.0334   1.0000   1.0000
  -5.250  -0.4393   0.07885   0.07366   0.0014   1.0000   0.3078
  -5.500  -0.4336   0.08103   0.07578  -0.0012   1.0000   0.2864
  -5.750  -0.4338   0.08370   0.07839  -0.0045   1.0000   0.2681
  -6.000  -0.4236   0.08582   0.08043  -0.0060   1.0000   0.2556
  -6.250  -0.4161   0.08823   0.08276  -0.0082   1.0000   0.2438
  -6.500  -0.4162   0.09112   0.08559  -0.0109   1.0000   0.2322
  -6.500  -0.4162   0.09112   0.08559  -0.0109   1.0000   0.2322
  -6.600  -0.4064   0.09147   0.08589  -0.0112   1.0000   0.2296
  -6.700  -0.4026   0.09214   0.08653  -0.0120   1.0000   0.2254
  -7.000  -0.4259   0.09807   0.09242  -0.0176   1.0000   0.2039
  -7.250  -0.3972   0.09837   0.09260  -0.0176   1.0000   0.2025
  -7.500  -0.3707   0.09879   0.09286  -0.0199   1.0000   0.2002
  -7.750  -0.3843   0.10298   0.09703  -0.0223   1.0000   0.1877
  -8.000  -0.3577   0.10322   0.09708  -0.0240   1.0000   0.1861
  -8.250  -0.3451   0.10453   0.09826  -0.0252   1.0000   0.1788
  -8.500  -0.3488   0.10802   0.10168  -0.0268   1.0000   0.1712
  -8.750  -0.3366   0.10916   0.10269  -0.0270   1.0000   0.1658
  -9.000  -0.3551   0.11459   0.10811  -0.0293   1.0000   0.1573
  -9.250  -0.3373   0.11486   0.10823  -0.0285   1.0000   0.1547
  -9.500  -0.3346   0.11694   0.11022  -0.0286   1.0000   0.1482
  -9.750  -0.3540   0.12292   0.11620  -0.0307   1.0000   0.1421
 -10.000  -0.3381   0.12300   0.11613  -0.0291   1.0000   0.1397
 -10.250  -0.3357   0.12495   0.11801  -0.0287   1.0000   0.1346
 -10.500  -0.3633   0.13283   0.12595  -0.0316   1.0000   0.1272
 -10.750  -0.3492   0.13271   0.12568  -0.0297   1.0000   0.1261
