  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(2)-415 [NACA 6a series from Theory of Wi
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.750-134.2509   1.84398   1.457522511.8777   0.9745   0.0093
 -16.000-135.3784   1.91860   1.534732522.6135   0.9745   0.0092
 -16.250-136.4975   2.00226   1.621732534.8093   0.9745   0.0091
 -16.500-137.5583   2.09602   1.718372546.7410   0.9745   0.0090
 -16.750-138.5981   2.19599   1.821292559.1582   0.9745   0.0088
 -17.000-139.6860   2.29696   1.924652574.1611   0.9745   0.0087
 -17.250-140.5495   2.41897   2.050922583.8274   0.9745   0.0086
 -17.500-141.4538   2.54100   2.175412595.7659   0.9745   0.0084
 -17.750-142.2176   2.67700   2.315462604.7935   0.9745   0.0082
 -18.000-142.5475   2.85283   2.496672603.9380   0.9745   0.0080
 -18.250-142.9888   3.02236   2.671032606.9705   0.9745   0.0078
 -18.500-143.1665   3.21890   2.874032604.8496   0.9745   0.0077
 -18.750-143.3404   3.42094   3.082312604.0620   0.9745   0.0075
 -19.000-143.9395   3.58456   3.249622613.1680   0.9745   0.0075
 -19.250-143.9410   3.81319   3.484792610.9224   0.9745   0.0075
 -19.500-144.2485   4.01136   3.687482615.1912   0.9745   0.0075
 -19.750-144.3514   4.24162   3.923182617.1252   0.9745   0.0075
 -20.000-144.3598   4.49049   4.177782618.6992   0.9745   0.0075
