  
       XFOIL         Version 6.99
  
 Calculated polar for: St. CYR 172 (Royer)                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -17.250  -0.4636   0.18267   0.17514   0.0147   1.0000   0.1917
 -17.500  -0.4935   0.19284   0.18533   0.0143   1.0000   0.1876
 -17.750  -0.4754   0.18870   0.18121   0.0167   1.0000   0.1857
 -18.000  -0.4747   0.18959   0.18212   0.0183   1.0000   0.1808
 -18.250  -0.4815   0.19229   0.18485   0.0192   1.0000   0.1764
 -18.500  -0.4995   0.19863   0.19124   0.0192   1.0000   0.1728
 -18.750  -0.4979   0.19987   0.19248   0.0209   1.0000   0.1711
 -19.000  -0.4938   0.19969   0.19232   0.0229   1.0000   0.1668
 -19.250  -0.4993   0.20214   0.19480   0.0241   1.0000   0.1622
 -19.500  -0.5100   0.20616   0.19886   0.0246   1.0000   0.1588
 -19.750  -0.5253   0.21334   0.20604   0.0251   1.0000   0.1567
 -20.000  -0.5154   0.21087   0.20360   0.0276   1.0000   0.1546
